"","region_code","region_name","new_la_code","la_name","age","type","time_period","period_start","full_time","period2","indexed_headcount","indexed_hc_Cat5"
"697","E12000006","East of England","E10000020","Norfolk",12,"State-funded",202223,2022,9253,"2022-23",109.29600755965,"103 - "
"698","E12000006","East of England","E10000020","Norfolk",13,"State-funded",202223,2022,9067,"2022-23",107.098984171982,"103 - "
"699","E12000006","East of England","E10000020","Norfolk",14,"State-funded",202223,2022,9208,"2022-23",108.764469643279,"103 - "
"700","E12000006","East of England","E10000020","Norfolk",15,"State-funded",202223,2022,8689,"2022-23",102.634065674463,"96 - "
"701","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",11,"State-funded",202223,2022,6687,"2022-23",104.256314312442,"103 - "
"702","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",12,"State-funded",202223,2022,6671,"2022-23",104.006859993764,"103 - "
"703","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",13,"State-funded",202223,2022,6613,"2022-23",103.102588088556,"103 - "
"704","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",14,"State-funded",202223,2022,6726,"2022-23",104.864359214219,"103 - "
"705","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",15,"State-funded",202223,2022,6250,"2022-23",97.4430932335516,"96 - "
"706","E12000004","East Midlands","E10000024","Nottinghamshire",11,"State-funded",202223,2022,10061,"2022-23",119.816601167083,"117+ "
"707","E12000004","East Midlands","E10000024","Nottinghamshire",12,"State-funded",202223,2022,9705,"2022-23",115.57699178278,"110 - "
"708","E12000004","East Midlands","E10000024","Nottinghamshire",13,"State-funded",202223,2022,9445,"2022-23",112.480647850423,"110 - "
"709","E12000004","East Midlands","E10000024","Nottinghamshire",14,"State-funded",202223,2022,9312,"2022-23",110.896748838871,"110 - "
"710","E12000004","East Midlands","E10000024","Nottinghamshire",15,"State-funded",202223,2022,8984,"2022-23",106.990591878052,"103 - "
"711","E12000008","South East","E10000025","Oxfordshire",11,"State-funded",202223,2022,7799,"2022-23",117.137278462001,"117+ "
"712","E12000008","South East","E10000025","Oxfordshire",12,"State-funded",202223,2022,7375,"2022-23",110.768999699609,"110 - "
"713","E12000008","South East","E10000025","Oxfordshire",13,"State-funded",202223,2022,7114,"2022-23",106.848903574647,"103 - "
"714","E12000008","South East","E10000025","Oxfordshire",14,"State-funded",202223,2022,7438,"2022-23",111.715229798738,"110 - "
"715","E12000008","South East","E10000025","Oxfordshire",15,"State-funded",202223,2022,6988,"2022-23",104.956443376389,"103 - "
"716","E12000009","South West","E10000027","Somerset",11,"State-funded",202223,2022,5822,"2022-23",112.67660150958,"110 - "
"717","E12000009","South West","E10000027","Somerset",12,"State-funded",202223,2022,5747,"2022-23",111.225082252758,"110 - "
"718","E12000009","South West","E10000027","Somerset",13,"State-funded",202223,2022,5582,"2022-23",108.031739887749,"103 - "
"719","E12000009","South West","E10000027","Somerset",14,"State-funded",202223,2022,5517,"2022-23",106.773756531837,"103 - "
"720","E12000009","South West","E10000027","Somerset",15,"State-funded",202223,2022,5258,"2022-23",101.761176698278,"96 - "
"721","E12000005","West Midlands","E10000028","Staffordshire",11,"State-funded",202223,2022,10205,"2022-23",112.862198628622,"110 - "
"722","E12000005","West Midlands","E10000028","Staffordshire",12,"State-funded",202223,2022,9751,"2022-23",107.841185578412,"103 - "
"723","E12000005","West Midlands","E10000028","Staffordshire",13,"State-funded",202223,2022,9688,"2022-23",107.144437071444,"103 - "
"724","E12000005","West Midlands","E10000028","Staffordshire",14,"State-funded",202223,2022,9893,"2022-23",109.411634594116,"103 - "
"725","E12000005","West Midlands","E10000028","Staffordshire",15,"State-funded",202223,2022,9383,"2022-23",103.771289537713,"103 - "
"726","E12000006","East of England","E10000029","Suffolk",11,"State-funded",202223,2022,8171,"2022-23",108.455003981948,"103 - "
"727","E12000006","East of England","E10000029","Suffolk",12,"State-funded",202223,2022,8123,"2022-23",107.817892221927,"103 - "
"728","E12000006","East of England","E10000029","Suffolk",13,"State-funded",202223,2022,7890,"2022-23",104.725245553491,"103 - "
"729","E12000006","East of England","E10000029","Suffolk",14,"State-funded",202223,2022,7918,"2022-23",105.09689408017,"103 - "
"730","E12000006","East of England","E10000029","Suffolk",15,"State-funded",202223,2022,7646,"2022-23",101.486594106716,"96 - "
"731","E12000008","South East","E10000030","Surrey",11,"State-funded",202223,2022,12932,"2022-23",116.588532275514,"110 - "
"732","E12000008","South East","E10000030","Surrey",12,"State-funded",202223,2022,12480,"2022-23",112.513523260007,"110 - "
"733","E12000008","South East","E10000030","Surrey",13,"State-funded",202223,2022,12169,"2022-23",109.709700685179,"103 - "
"734","E12000008","South East","E10000030","Surrey",14,"State-funded",202223,2022,12294,"2022-23",110.836639019113,"110 - "
"735","E12000008","South East","E10000030","Surrey",15,"State-funded",202223,2022,11865,"2022-23",106.96898665705,"103 - "
"736","E12000005","West Midlands","E10000031","Warwickshire",11,"State-funded",202223,2022,7291,"2022-23",116.172721478649,"110 - "
"737","E12000005","West Midlands","E10000031","Warwickshire",12,"State-funded",202223,2022,6983,"2022-23",111.265137029955,"110 - "
"738","E12000005","West Midlands","E10000031","Warwickshire",13,"State-funded",202223,2022,6836,"2022-23",108.922880815806,"103 - "
"739","E12000005","West Midlands","E10000031","Warwickshire",14,"State-funded",202223,2022,6771,"2022-23",107.887189292543,"103 - "
"740","E12000005","West Midlands","E10000031","Warwickshire",15,"State-funded",202223,2022,6510,"2022-23",103.728489483748,"103 - "
"741","E12000008","South East","E10000032","West Sussex",11,"State-funded",202223,2022,9712,"2022-23",116.408965599904,"110 - "
"742","E12000008","South East","E10000032","West Sussex",12,"State-funded",202223,2022,9413,"2022-23",112.825122857485,"110 - "
"743","E12000008","South East","E10000032","West Sussex",13,"State-funded",202223,2022,9302,"2022-23",111.494666187223,"110 - "
"744","E12000008","South East","E10000032","West Sussex",14,"State-funded",202223,2022,9213,"2022-23",110.427903631787,"110 - "
"745","E12000008","South East","E10000032","West Sussex",15,"State-funded",202223,2022,8828,"2022-23",105.813256622318,"103 - "
"746","E12000005","West Midlands","E10000034","Worcestershire",11,"State-funded",202223,2022,6608,"2022-23",109.494614747307,"103 - "
"747","E12000005","West Midlands","E10000034","Worcestershire",12,"State-funded",202223,2022,6431,"2022-23",106.561723280862,"103 - "
"748","E12000005","West Midlands","E10000034","Worcestershire",13,"State-funded",202223,2022,6215,"2022-23",102.982601491301,"96 - "
"749","E12000005","West Midlands","E10000034","Worcestershire",14,"State-funded",202223,2022,6094,"2022-23",100.977630488815,"96 - "
"750","E12000005","West Midlands","E10000034","Worcestershire",15,"State-funded",202223,2022,6110,"2022-23",101.242750621375,"96 - "
